0.01399734787092972	0.013467048710601719	0.01036519223815837	0.006773599219681369	0.006981910504601714	0.010825600761360932	0.006502700718443546	0.007024298870908996	0.010469356546288671	0.011008314790959128	0.007036669970267592	0.008727272727272726	0.010483678818203479	0.01021013890537813	0.009386882129277569	0.006657202995741348	0.0063322449787276145	0.010550213675213676	0.005516350263393301	0.00479472580161822
0.014042357274401472	0.014065021904542308	0.01493633692458374	0.013607125185551709	0.016612072999532053	0.016405135520684736	0.010277649946310785	0.006968101579436358	0.008672758246863869	0.00982256020278834	0.01710863986313088	0.01209474214681673	0.016825164594001463	0.012950150789427	0.013266998341625208	0.012245666917859832	0.01629156869331542	0.015659201885839368	0.017891070297656745	0.01386443661971831
0.008747178329571106	0.01255031967795406	0.011605873993368073	0.01034151034151034	0.007710430499036197	0.013097072419106315	0.009012539184952978	0.013297150610583444	0.01534944480731548	0.015817223198594025	0.008365284071104914	0.008127144663175006	0.00650142218610321	0.013654618473895583	0.005310110450297366	0.011857707509881422	0.02008032128514056	0.023160762942779287	0.026170798898071623	0.022818791946308724
0.01228153046764289	0.015289256198347107	0.009087604507451833	0.011896668932698844	0.011954765751211632	0.012117540139351712	0.012530645600653771	0.009678534393363289	0.012292562999385371	0.012580456407255703	0.011659436008676787	0.011091393078970719	0.011776251226692836	0.01054179946065212	0.009019426456984272	0.009888982181173615	0.011435832274459972	0.008504478422147833	0.011388053287494627	0.0094461142121082
0.009083202131524769	0.012791572610985704	0.009358914365933554	0.013418725221103996	0.009239766081871345	0.008563598995204385	0.007484690405987752	0.010924539753186325	0.00787124060150376	0.008591481122942883	0.010679125646587684	0.010486018641810918	0.008864554816842654	0.010051736881005172	0.010725830149867764	0.012554112554112552	0.01370817843866171	0.010842237586423631	0.014536340852130326	0.011766628534074196
0.0352536543422184	0.032679738562091505	0.03536345776031434	0.030364372469635623	0.02880658436213992	0.03404255319148936	0.009918845807033361	0.030752916224814426	0.013194062671797692	0.01160541586073501	0.026806526806526808	0.027912621359223302	0.028915662650602407	0.029375764993880046	0.026184538653366583	0.03713188220230473	0.017218543046357615	0.004307692307692308	0.006606606606606606	0.007710557532621591
0.009480337078651684	0.01324503311258278	0.013888888888888888	0.008253094910591471	0.01702127659574468	0.00684931506849315	0.016359918200409	0.011061946902654869	0.01639344262295082	0.01639344262295082	0.0	0.01818181818181818	0.011152416356877321	0.012461059190031152	0.021645021645021644	0.011025358324145534	0.037735849056603765	0.01224177505738332	0.03676470588235294	0.010384850335980453
0.017223198594024602	0.015440210249671484	0.016698779704560053	0.01753306674869271	0.011685116851168511	0.008316008316008316	0.01502403846153846	0.015863689776733254	0.016222479721900347	0.017378917378917377	0.013940520446096654	0.01730818909842418	0.0175265366576154	0.015140927090612624	0.015370497820601054	0.013084782219035668	0.01842044669583237	0.017385257301808062	0.014661183622385124	0.015043111355714548
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333331
0.01924300254452926	0.017937219730941704	0.010846124571863505	0.011165387299371946	0.014942342049699528	0.01639861242510249	0.008617412241794449	0.018172806872625145	0.008733624454148471	0.008161653393009938	0.008607149588490291	0.008156911581569115	0.0211978465679677	0.021511207519884314	0.022633339893721703	0.0196	0.01971326164874552	0.008228980322003577	0.02145148356054531	0.021098901098901095
0.0196078431372549	0.01896716608224418	0.019882860665844635	0.01404586853944914	0.018330849478390462	0.015107990211724652	0.015995040297582145	0.01608473911337779	0.016485163352982318	0.018737972247543807	0.01806425125731294	0.01250422440013518	0.016593260268360135	0.017139295730757245	0.012075905692926967	0.0165848336061102	0.01053247513165594	0.01126989659579412	0.011887433284813197	0.011514176055466136
0.015105740181268885	0.013196875841637487	0.014447071184659837	0.013258897418004187	0.01353450188595518	0.012446773665247296	0.012958963282937363	0.01293553098268308	0.011747430249632892	0.010832280194981043	0.010557803976772832	0.0109375	0.011451034011280123	0.012883579292574372	0.012125411397886714	0.01199657240788346	0.014066931366988089	0.010917030567685587	0.011109087597887451	0.010660755752586024
0.023662551440329214	0.036101083032490974	0.033816425120772944	0.031591737545565005	0.026651216685979143	0.03581526861451461	0.0325497287522604	0.028527370855821126	0.024630541871921183	0.01684673136788134	0.018828083758578217	0.023048928427011728	0.01922416752488843	0.019474196689386564	0.02	0.01769538655993259	0.019430051813471506	0.019045485099708714	0.020708697653014262	0.020854788877445928
0.010408326661329063	0.011818181818181816	0.011388523872098115	0.011245314452311536	0.009708737864077667	0.009361702127659575	0.008885298869143781	0.00952018278750952	0.010256410256410256	0.010365251727541954	0.010266370699223086	0.010224948875255624	0.00995628946090335	0.009653873322345184	0.008187134502923977	0.00843684087180689	0.012010676156583628	0.008253094910591471	0.009284420289855072	0.008040431886055594
0.014642819788725028	0.014238204115568488	0.014689380801795368	0.014128887985362876	0.010804252368846776	0.013867800384654317	0.010371147235331817	0.012625478629825106	0.010235843409553452	0.013055380080016844	0.011417595902470256	0.015156543865471843	0.015059909860393536	0.010514080414223068	0.016720479704797047	0.016023306627822288	0.011716163211247516	0.012224938875305624	0.012149830220713071	0.015556167400881057
0.015967035797064124	0.018477457501847743	0.019129603060736487	0.027349685261558496	0.026419213973799125	0.024152628374264257	0.02012672381662318	0.02039037992331823	0.02083672472733192	0.016105417276720352	0.018270401948842874	0.018417389442124423	0.019190003347093608	0.014619883040935672	0.01930169658224736	0.0188440622233464	0.019980438731312004	0.01349380014587892	0.022602321319486866	0.013501268575570859
0.014409937888198755	0.025427646786870088	0.01761706073249884	0.009969481180061036	0.007290184921763869	0.014614427860696517	0.013042159538974824	0.006549465701482247	0.015008828722778105	0.014771048744460856	0.01375726077652094	0.004925299622393696	0.014439324116743472	0.005182213306586425	0.00562563927719059	0.011719987329743428	0.0034412955465587046	0.006184291898577613	0.0057312672468690295	0.012745812090313183
0.016666666666666666	0.01731399157697707	0.011409254172829073	0.010430751400424956	0.0063539272678112746	0.00972644376899696	0.009518143961927425	0.008929900282780174	0.004606320299946438	0.009326113116726835	0.008328285887341004	0.008489993935718617	0.005079752108097125	0.005686517783291977	0.013888888888888888	0.005398427414622697	0.006205250596658711	0.00420268972142171	0.0066474350934403615	0.015319915890657855
0.014692918013517483	0.014918625678119348	0.017364813404417364	0.01224246043595103	0.015554115359688916	0.012934690415606444	0.013107822410147992	0.01032036121264244	0.012085896190784503	0.013763896241397565	0.01910828025477707	0.01927710843373494	0.0189428107523002	0.01795236402417348	0.015789473684210527	0.015539407490218	0.01439162668992586	0.018916155419222903	0.01469769513417214	0.014552321706287492
0.0146461716937355	0.024455077086656035	0.02134986225895317	0.016106043329532495	0.02086677367576244	0.018175582990397805	0.016847674742411584	0.017210270645385148	0.016750646874574424	0.014304993252361672	0.009465612269350587	0.008277166844034527	0.011444921316165951	0.013530836063238854	0.00940635451505017	0.008100071772787858	0.01647094707945707	0.010090433127082342	0.018928456849534807	0.00944049887406894
0.015075376884422108	0.011317809288409	0.014824504033137127	0.010449452347979352	0.014547896150402863	0.010158572844400396	0.017699115044247787	0.016040100250626566	0.01879155825383059	0.007743362831858408	0.022895622895622896	0.02286902286902287	0.007085187015982864	0.02745241581259151	0.024634334103156273	0.004746835443037975	0.0075908909308829405	0.007285974499089253	0.008227067050596462	0.01636904761904762
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.024333177351427236	0.02434210526315789	0.023957219251336898	0.023558586484810917	0.02284674484431864	0.021482065431612136	0.016809665557695676	0.018686952207706296	0.01068758880583184	0.015611448395490026	0.009488246816846227	0.014258028792912514	0.014630181522622595	0.013763271726307511	0.01077025473467659	0.01063013698630137	0.009511456982274102	0.010687316011775246	0.008119741733515946	0.008462008200296604
0.0069686411149825775	0.00928632846087704	0.009751176866173505	0.013834586466165411	0.013616398243045388	0.013879153231459414	0.013227189222290261	0.013852617236289316	0.01161081716637272	0.01118760757314974	0.012638454984379436	0.008703549534549307	0.01240288946435873	0.01219672131147541	0.01137123745819398	0.007977544689023489	0.008107515886348697	0.0084052200840522	0.013682252922422955	0.01311654597622626
0.012928827444956477	0.01246591351772497	0.020635923352284688	0.02150145772594752	0.014222590444628556	0.016551906779661014	0.009829926665626465	0.012360939431396784	0.013236878559335075	0.017101847610322185	0.010359781561194988	0.017077798861480076	0.0085554961423879	0.017475728155339806	0.015146632291330968	0.019230769230769232	0.00865051903114187	0.02059892677860481	0.009365244536940686	0.02105652013298855
0.0074386312918423006	0.009574200050390527	0.014028056112224447	0.013141809290953543	0.01197982345523329	0.00798333911836168	0.01290785227680172	0.01384402399630826	0.016012199771254287	0.01675977653631285	0.015151515151515152	0.012610770279481936	0.014638906961613532	0.018945634266886325	0.014142453072769349	0.014027316352897747	0.014053254437869825	0.007267441860465117	0.011404293381037567	0.013143719026071967
0.010748835542816195	0.011880955181743324	0.021538461538461538	0.013148708401210145	0.022859216255442672	0.01285113158194018	0.024066704566988815	0.011555009219422247	0.024684044233807267	0.012468193384223917	0.02883922134102379	0.012491420727522304	0.03303209722655033	0.011469534050179211	0.011341083073433513	0.011257817929117443	0.039367181751287714	0.040293040293040296	0.039529015979814966	0.008264462809917356
0.00653061224489796	0.007474857298178851	0.007963287893102982	0.008975217682518419	0.02067616652696284	0.020621391256530106	0.008832059056156076	0.022203719122953092	0.023598001110494166	0.008914218909834867	0.015983321751216122	0.01566137566137566	0.0119969040247678	0.007330378452096831	0.006942034015966678	0.008379390265644502	0.006761442441054091	0.006953867028493894	0.006489071038251366	0.00702928870292887
0.011325333692867735	0.015271493212669683	0.020682302771855007	0.021651785714285717	0.021310724106324477	0.018274111675126905	0.02061611374407583	0.020538243626062325	0.01823595087458132	0.020442120275730925	0.022844509948415623	0.023107569721115537	0.02558362647905341	0.02399725745629071	0.02587268993839836	0.025838621940163193	0.01789505611161662	0.016469228546662815	0.01553556827473426	0.018318068276436304
0.0133166502815265	0.01218799565907004	0.027137836782506832	0.02927133070375753	0.033102386451116246	0.0334051724137931	0.025014052838673407	0.03700387943897344	0.011611179613645705	0.012802275960170697	0.039487726787620074	0.039287013459439794	0.010673055979089524	0.041302621127879274	0.04134885588117222	0.04040816326530612	0.010416666666666666	0.03496503496503497	0.03481392557022809	0.035326086956521736
0.010018313045351718	0.010091453800063072	0.013399153737658674	0.013443935926773455	0.01361509005814778	0.011525204653166738	0.012644547714254837	0.012975684222004144	0.01276127612761276	0.012457281446367544	0.01434834595456357	0.014354708881137644	0.01232454638822321	0.01517260579064588	0.010682004930156122	0.010689655172413793	0.010529969914371674	0.01062614259597806	0.014767932489451477	0.018935516888433986
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4375	0.07692307692307693	0.0	0.0	0.07692307692307693	0.07692307692307693	0.07692307692307693
0.01310198300283286	0.013235294117647059	0.012836970474967908	0.012934518997574775	0.02094474153297683	0.02208646616541353	0.012526096033402923	0.022801302931596087	0.021505376344086023	0.010721247563352824	0.00962059620596206	0.01966163694558756	0.021875	0.020650263620386643	0.008952794357026587	0.01946677951756242	0.008524680324487832	0.016302186878727636	0.00862951586953342	0.007208289532962907
0.022249690976514212	0.024381748519679555	0.011345381526104417	0.011362418265623325	0.009199733983595654	0.018138041733547352	0.020247469066366704	0.01908818425619183	0.011007801645826652	0.020960425465352726	0.01259607173356106	0.02017768408372233	0.020137166204581936	0.011966536058455999	0.01829601310759148	0.02025214592274678	0.021256558590071303	0.0208305514754974	0.022067516090897146	0.01983471074380165
0.03165584415584415	0.03302881236823612	0.01527099762172988	0.013871214049376432	0.023212045169385197	0.025912838633686687	0.030436917034855175	0.025735294117647058	0.024672897196261683	0.02122869089739466	0.01698450536352801	0.011294619072988812	0.011601584606677984	0.01521017699115044	0.016589611096002176	0.014842300556586273	0.011841695232159551	0.01192924722336487	0.012130637636080872	0.015462610899873256
0.01673497267759563	0.016184971098265895	0.015757222060110883	0.014112903225806451	0.016312056737588652	0.010686297791498456	0.010683760683760684	0.011181513231457324	0.008836524300441826	0.013286093888396812	0.007622868605817453	0.015440508628519528	0.004606925248922574	0.015445939212755356	0.0040334197637568415	0.003937007874015748	0.018172377985462097	0.0034674922600619195	0.022222222222222223	0.02257336343115124
0.010833600170775963	0.015258384914351516	0.011299435028248588	0.016913319238900635	0.010803044010430524	0.017891597965269252	0.017188103514870608	0.016261794820317206	0.015036001694197372	0.015767634854771784	0.010000735348187366	0.009063676165604117	0.008081768481102924	0.01164230864503344	0.012397718819737167	0.012440191387559809	0.01236816874400767	0.014061401453011484	0.012433593308466146	0.014109347442680775
0.004753199268738574	0.00497335701598579	0.01660682226211849	0.016351118760757316	0.00465504893769396	0.016859344894026976	0.01803118908382066	0.015406162464985995	0.004228855721393035	0.004447739065974796	0.004791325179674694	0.018648018648018648	0.020529016975917885	0.018275725069527213	0.006876962176708028	0.018478260869565215	0.017519752662315355	0.011577051710830975	0.010537692515536342	0.009972299168975069
0.007168909571123129	0.012005191434133679	0.0069552579674037164	0.014127144298688192	0.014827586206896552	0.014634146341463415	0.020289855072463767	0.007377805102981864	0.007710996091686912	0.022686025408348454	0.023054755043227664	0.02233009708737864	0.02219979818365288	0.021739130434782608	0.019696117051209903	0.020749279538904895	0.027378507871321008	0.02605633802816901	0.02232142857142857	0.030007501875468863
0.05620985010706638	0.053763440860215055	0.05161943319838057	0.044278606965174126	0.05030274802049371	0.04445403539059128	0.04300168634064081	0.017843167944905307	0.035530990919857876	0.019522398466097265	0.028027681660899653	0.029544664581160927	0.01977350350530289	0.01886108088501995	0.0208801798907806	0.0193712289615751	0.01851851851851852	0.01845585973546601	0.014195107218363033	0.0182286506835744
0.01322512774271115	0.011991810470897923	0.013269339356295878	0.014161220043572984	0.005364142768722922	0.0052279381012128815	0.01312617197964104	0.005536190280910396	0.012465021622996692	0.014666987256552057	0.013624567474048443	0.006070983810709838	0.005285247940307788	0.0063487950246177765	0.0120817843866171	0.007026318923425033	0.014028822854227775	0.007855297157622738	0.013840428006513143	0.007984927328189485
0.009626147302440114	0.011942051683633517	0.012246033954912328	0.013458162668227032	0.021960784313725487	0.020743301642178046	0.019400352733686062	0.008753202391118702	0.009816632709761066	0.010818356307799686	0.010324129651860744	0.010742643624474545	0.009719031631030215	0.00895123580494322	0.007936507936507936	0.010178117048346057	0.008349043899811474	0.010029031406703616	0.008103008103008102	0.009537882858678128
0.01455411484519714	0.0063233965672990075	0.009155645981688706	0.015016424213984044	0.008701472556894243	0.012257100149476832	0.013899184581171238	0.015625	0.01184875413835163	0.008583690987124462	0.0196174595389897	0.018004115226337446	0.006780810306831667	0.007927137797267668	0.006397306397306397	0.006796941376380629	0.008908685968819599	0.009843557743012833	0.033333333333333326	0.013708385259035071
0.02071881606765328	0.01514059120403749	0.022084195997239476	0.02076466710613052	0.017316017316017316	0.016590761223162005	0.0124282982791587	0.011816838995568686	0.01293103448275862	0.015174006267524328	0.022520364159080018	0.013171759747102212	0.02188662727073758	0.013086467623109731	0.021679064824654624	0.0199252801992528	0.011356100795755967	0.011271884243344792	0.020890483224308927	0.02323580034423408
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.02446760308110557	0.02384105960264901	0.021656050955414008	0.012118986412045538	0.015256084271703597	0.013247073321010473	0.010879419764279238	0.010155316606929508	0.007857974388824214	0.021542738012508687	0.020177562550443905	0.024630541871921183	0.023236514522821577	0.015479876160990712	0.01992619926199262	0.01815736381977135	0.016213638531235097	0.010105263157894735	0.006717557251908397	0.012358664212463844
0.012117477921544464	0.005249650023331777	0.0059340137669119395	0.012911286963765098	0.005707196029776675	0.014159292035398228	0.013198416190057191	0.01425438596491228	0.006288388417665984	0.013810962451445837	0.007344349858120515	0.008050265069703513	0.0118521494576135	0.011267605633802816	0.011611611611611611	0.008258527827648115	0.012695725772323316	0.01187782805429864	0.012027158098933073	0.017190775681341718
0.011789924973204717	0.012488364877443373	0.017964693665628244	0.012639561828523278	0.011823802163833075	0.014365691348896164	0.01588570286741932	0.013052825552825552	0.011338582677165355	0.01492842535787321	0.015201798522642116	0.016188047455371994	0.01600092091631173	0.011468558654874136	0.014566556134533396	0.014162265962554007	0.014136447449293175	0.01302643227519919	0.015289734035718877	0.013903601694915252
0.01316154059296204	0.013081188681928053	0.012800455127293414	0.010998680158380994	0.008274231678486997	0.012489108335753705	0.00673520028358738	0.012466999119976532	0.011502728211178292	0.010859863135971436	0.012286484866646689	0.014220183486238531	0.017139195899407336	0.017139090309822014	0.00904295403165034	0.009570181329751511	0.01849050260547991	0.009100738871868803	0.009494529342616874	0.02112176073837416
0.019826241924704835	0.01621852326077678	0.007677254252596718	0.014028056112224447	0.012034767104969911	0.004721753794266441	0.0071392146863844975	0.005706380771226007	0.014901783698351772	0.01053595968850206	0.009861469828598262	0.00959780621572212	0.010180995475113122	0.011009174311926606	0.01406050276949297	0.00981012658227848	0.01013277428371768	0.009107468123861567	0.0103397341211226	0.018808777429467086
0.0204136449100188	0.013857189435930875	0.01437908496732026	0.01523840734065214	0.02084491384102279	0.016857089342573517	0.01762295081967213	0.021592442645074223	0.021070141391738288	0.019796380090497737	0.019654714475431607	0.018360486164985777	0.016472377090724785	0.0136986301369863	0.014790996784565916	0.016737674984783932	0.01740139211136891	0.01634590034273662	0.014106237601939608	0.015259611573523584
0.018816067653276956	0.023587652882935357	0.02617801047120419	0.02959150852364104	0.03258390355164549	0.026132980482963943	0.015469824293353704	0.016144349477682812	0.015636774679728706	0.012871474540980504	0.03145377828922133	0.0275992438563327	0.031361651448987685	0.030775543701272057	0.033524121013900246	0.011396011396011397	0.01326259946949602	0.027569909413154785	0.026513652552433715	0.02392523364485981
0.019230769230769232	0.021465235650956604	0.016370602577499126	0.013846153846153847	0.014629948364888123	0.01627630011909488	0.020131470829909612	0.019263698630136983	0.012187812187812189	0.010666666666666666	0.01759640584050917	0.01930080116533139	0.02296991264962795	0.02401263823064771	0.00950520833333333	0.02181717757525545	0.010206422018348624	0.022818791946308724	0.011160714285714284	0.023286237571951855
0.009596510359869137	0.010120585701981053	0.01040959493097986	0.008438818565400843	0.010813246226627618	0.010623869801084993	0.010825439783491203	0.0109460516028147	0.01140776699029126	0.01081761006289308	0.013224290934400557	0.00875821082264623	0.013580473481372727	0.0138	0.015110178384050368	0.009667024704618688	0.00724914154902709	0.00644122383252818	0.008113590263691683	0.016891891891891893
0.017210270645385148	0.016750646874574424	0.014304993252361672	0.01029010662038185	0.009465612269350587	0.008277166844034527	0.011444921316165951	0.013530836063238854	0.00940635451505017	0.008100071772787858	0.010090433127082342	0.018928456849534807	0.00944049887406894	0.007964374411235762	0.021466905187835415	0.022613531047265985	0.0219278209227958	0.008365744477874807	0.008967312698871854	0.007955623677103861
0.019745649263721552	0.02005813953488372	0.020441988950276244	0.024441635061104087	0.016644765659220323	0.02054195804195804	0.020154373927958835	0.020547945205479447	0.011310511235107826	0.018647166361974405	0.008443568815085843	0.01634782608695652	0.008344733242134065	0.015123456790123457	0.0174017401740174	0.0163558106169297	0.012976022566995768	0.012122920778122355	0.010890280424720936	0.009297520661157023
0.00937042459736457	0.016023115313895456	0.008628482208891446	0.014697726012201887	0.007507844016136262	0.01091123562370982	0.01086048454469507	0.00941067571737118	0.010243277848911651	0.0092790863668808	0.009122670807453416	0.008943862987630828	0.009270704573547587	0.009345794392523364	0.01100995130213847	0.011478097915202623	0.007346802471197194	0.008318381993149566	0.01110250451846114	0.010037059913526868
0.020215155455727628	0.019875478927203063	0.01832225615232621	0.017584783778934146	0.017786561264822136	0.019211943220753792	0.01910200866482867	0.019348268839103868	0.019055180627233027	0.01922175339896859	0.019610494995942657	0.015779092702169626	0.019500137324910734	0.023232658479920343	0.017119341563786007	0.016134751773049644	0.01709090909090909	0.01434017062987838	0.028907398334149927	0.015065913370998116
0.01622843056696795	0.01677693761814745	0.007815615280325384	0.016352201257861635	0.013221459445715738	0.014702217792175428	0.008288396245256641	0.010299733827103344	0.01243715268589574	0.012527634487840826	0.010489510489510488	0.01787773933102653	0.018709073900841908	0.00893169877408056	0.008767809613276969	0.02388211382113821	0.02833333333333333	0.03016241299303944	0.032	0.0072421784472769405
0.0135048231511254	0.01851851851851852	0.020280811232449295	0.015636105188343994	0.013399153737658674	0.011552346570397111	0.026831785345717233	0.026859504132231406	0.017482517482517484	0.025826446280991736	0.016629711751662966	0.015197568389057751	0.017786561264822136	0.01536983669548511	0.014995313964386128	0.014112903225806451	0.027647610121836926	0.013805004314063849	0.007870572802798428	0.004285714285714286
0.013402205779701243	0.013379872018615475	0.01299671347475351	0.011930253900275314	0.013370646766169154	0.013947657107036512	0.016534082046482608	0.015469613259668507	0.009892961401232565	0.00996993195125811	0.007665184730952016	0.009247842170160296	0.008623298033282904	0.012258842443729904	0.008975868157739849	0.00860461781155887	0.019687875150060024	0.007934336525307797	0.0214168039538715	0.007041299932295192
0.01838451007236456	0.01844946025515211	0.01711693132604661	0.018674327929406934	0.0196078431372549	0.0220820189274448	0.02128712871287129	0.023469857340082837	0.014588151574452944	0.012998575498575499	0.02554890219560878	0.0264488525865422	0.014274981217129978	0.014738805970149252	0.013296398891966758	0.015434314429289305	0.015544926545951484	0.026693227091633465	0.027164070988772184	0.025757048381482767
0.02115127175368139	0.005747126436781609	0.006650246305418719	0.0065778788370959886	0.019064565327910524	0.019083023543990087	0.007509813961426866	0.01809635722679201	0.01843939734652575	0.0072198781059540544	0.022909252669039145	0.02361489554950045	0.022222222222222223	0.023855421686746987	0.011869799314733235	0.01198889449772842	0.01412964311726147	0.013052056457732584	0.0131491344873502	0.021592442645074223
0.017578125	0.0176678445229682	0.016736401673640162	0.011864406779661016	0.018776824034334765	0.015940488841657812	0.013918629550321198	0.014276716355238295	0.015991471215351813	0.015066964285714284	0.017857142857142856	0.01728110599078341	0.018835616438356163	0.018121911037891267	0.018240343347639482	0.012162876784769964	0.01639035418236624	0.023789649415692816	0.016992790937178166	0.02551950419248997
0.02761627906976744	0.03003663003663004	0.03167746580273578	0.035789473684210524	0.03496973772696705	0.03156640857653365	0.029585798816568042	0.028571428571428567	0.0071823204419889505	0.02094061105389633	0.010305582937539207	0.015566037735849057	0.014816503305219967	0.01184990125082291	0.0111905502020516	0.007724917569477155	0.007534048101999421	0.010717347813661047	0.008338238179321169	0.009137463600763129
0.012019230769230768	0.011739594450373533	0.011695906432748536	0.01675442795595979	0.009240246406570842	0.006616674018526688	0.015023818248442651	0.005753326141675656	0.014372978799856268	0.007318695941450432	0.007022471910112359	0.014386082301773169	0.013029315960912053	0.005839141081182897	0.005954529050884157	0.005515032912293186	0.005668155273102026	0.006519558676028084	0.010913799482056974	0.006872276231981226
0.01380304903172641	0.013441998306519898	0.0132457462847297	0.013966175668303328	0.010051953919132595	0.013959981386691484	0.013847219016847448	0.009761139182361047	0.0142602495543672	0.010319060609654844	0.016224772457459437	0.01680440771349862	0.015410958904109588	0.009219944195074608	0.015285126396237508	0.010167888389690233	0.011275210417659203	0.01075152041702867	0.010405053883314752	0.011020330609918298
0.008686210640608035	0.007237122179650915	0.006454388984509465	0.00563014291901256	0.0063884156729131164	0.007724137931034483	0.007362784471218205	0.009988584474885842	0.009299622202848008	0.006756756756756757	0.008854961832061069	0.011086474501108648	0.010183968462549276	0.012167050312397235	0.008201357466063347	0.008476821192052978	0.019282511210762333	0.00871948181365222	0.023182957393483708	0.023081721771678103
0.029843997286909337	0.02982658959537572	0.013581780538302276	0.029266096352994143	0.030212127705163915	0.012958472264322523	0.012572674418604652	0.026886704987947336	0.02668787557440792	0.02481957401865869	0.023657718120805367	0.023057485786481365	0.015251351151254904	0.022122524752475246	0.014624535879366523	0.017054029580440687	0.017315376646440728	0.016510557231306556	0.01599208639023988	0.01483679525222552
0.015454545454545455	0.016456921587608905	0.023112480739599383	0.02494802494802495	0.029891304347826088	0.03027084439723845	0.030063291139240503	0.032520325203252036	0.03428571428571429	0.009100738871868803	0.03594897564746811	0.03505465510742556	0.033834586466165405	0.0297029702970297	0.03117338003502627	0.028641285365001743	0.008787929033327804	0.008275862068965517	0.026090064331665476	0.008025291828793774
0.0	0.0	0.0	0.0	0.05882352941176471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.012687427912341407	0.012507444907683143	0.011750154607297465	0.011040828062104656	0.013013371537726838	0.011613228982580156	0.0121654501216545	0.013569141637444732	0.012289225492998	0.012672623883021933	0.012693935119887164	0.011617186059376727	0.008527994067482387	0.010465116279069767	0.011852502194907815	0.021970233876683204	0.022526146419951727	0.022329511164755584	0.017679558011049725	0.011875
0.011672095548317047	0.01323042998897464	0.027803521779425397	0.02819548872180451	0.029170464904284408	0.02445414847161572	0.025510204081632654	0.02086677367576244	0.009989297181591153	0.023038156947444204	0.010758472296933833	0.013067400275103164	0.013531799729364004	0.014617940199335547	0.016223231667748216	0.015625	0.010543840177580466	0.015376458112407213	0.014177215189873416	0.01653282947567312
0.01836441893830703	0.021452145214521448	0.02322708178897949	0.024869109947643978	0.02392739273927393	0.02184130494885264	0.022956326987681967	0.015668598411676324	0.01572052401746725	0.016936488169364883	0.01978565539983512	0.02077022933794894	0.020143240823634737	0.020942408376963352	0.016134236850596968	0.023657870791628757	0.026184538653366583	0.023047815617475056	0.025810952214858737	0.024817518248175185
0.01274745050989802	0.015078407720144751	0.015785034341486925	0.016036655211912942	0.010932816081819783	0.010542689249913584	0.011394557823129252	0.010662358642972537	0.01293160911878416	0.012030075187969924	0.013103356063644872	0.01237982352166469	0.013695056736663625	0.013302397525135344	0.013409183258837871	0.010792919844581954	0.01145361990950226	0.01249485102293011	0.011425386651804375	0.012742382271468145
0.03891290920321185	0.01026502426278462	0.03544165757906216	0.012294288480154889	0.03814713896457766	0.035317860746720484	0.033251833740831294	0.03483309143686501	0.011836146562371346	0.030187074829931968	0.02587949858471492	0.0247148288973384	0.010922744339515301	0.009035097880227038	0.009400285578296048	0.009749638902262879	0.02050919377652051	0.01991310644460536	0.022304832713754642	0.012385498645336083
0.006563706563706564	0.008896797153024912	0.010755508919202518	0.014154552410099464	0.0132013201320132	0.010291595197255575	0.014636246233318984	0.010449025698955096	0.010315723663644888	0.013214285714285713	0.016079632465543645	0.018454801376290277	0.017337643255950632	0.01825442099258414	0.02607436021245775	0.026556377884196777	0.026138613861386138	0.024916325771662327	0.02572347266881029	0.011560693641618497
0.00742958527389665	0.009055204014837441	0.008137814415556964	0.010247564935064936	0.008172508861756595	0.008886313145948033	0.011897372232567763	0.009453497794183849	0.014142390910189772	0.012949459391501132	0.014139317680633024	0.008379888268156424	0.013365091967712055	0.008980938416422288	0.015023869699522603	0.014692918013517483	0.014918625678119348	0.017364813404417364	0.01224246043595103	0.015554115359688916
0.013813158851326793	0.029032258064516127	0.03213689482470785	0.027836134453781514	0.02462526766595289	0.02860226659471128	0.02841823056300268	0.03100367840252233	0.03152173913043478	0.00956552833899517	0.009686764439616151	0.007494059586912813	0.005972377752892871	0.00695358015410637	0.006814473557923025	0.02315914489311164	0.029850746268656716	0.01021209740769835	0.03703703703703704	0.03459875060067275
0.011828935395814377	0.0122557138125207	0.012579133437474308	0.010757717492984096	0.012198936502971536	0.010912541515103588	0.0097682119205298	0.00963345864661654	0.009226952004342094	0.009645628014258752	0.010779249943858073	0.008981309167408367	0.010919679689395778	0.012594458438287154	0.015114127082048118	0.010356208034596564	0.009677800070813172	0.009833096131452968	0.02214566929133858	0.024822695035460998
